id,billable,start_ts,end_ts,adjustment,invoice_activity,work_description,notes,client_id,project_id
15,false,2021-08-22T12:47:52Z,2021-08-22T14:11:30Z,,mobile,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.","In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",31,22
16,true,2022-05-24T03:39:10Z,2022-05-24T05:37:59Z,-0.3,success,Morbi a ipsum. Integer a nibh.,,30,
17,false,2022-02-18T05:48:52Z,2022-02-18T07:29:27Z,,array,Integer ac neque. Duis bibendum.,,21,24
18,false,2022-04-13T05:15:14Z,2022-04-13T07:14:16Z,,asymmetric,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",,29,10
19,false,2022-04-08T14:42:35Z,2022-04-08T15:08:49Z,,Cross-group,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.,,11,76
20,true,2021-09-13T01:08:03Z,2021-09-13T03:03:15Z,,Organic,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",,15,7
21,true,2021-08-26T09:44:07Z,2021-08-26T11:17:51Z,,Fundamental,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",,10,92
22,true,2021-12-19T00:05:26Z,2021-12-19T01:20:36Z,,Ameliorated,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.,,46,62
23,false,2021-06-17T01:21:57Z,2021-06-17T02:41:25Z,,asynchronous,Mauris ullamcorper purus sit amet nulla.,,7,98
24,true,2021-12-02T20:47:21Z,2021-12-02T21:22:18Z,,Switchable,Duis bibendum. Morbi non quam nec dui luctus rutrum.,,32,157
25,false,2021-09-16T01:30:55Z,2021-09-16T03:12:33Z,,model,Aliquam non mauris.,"Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",43,
26,false,2022-01-28T06:54:39Z,2022-01-28T08:43:20Z,,Mandatory,Nulla tellus. In sagittis dui vel nisl.,,33,122
27,true,2021-10-07T03:10:09Z,2021-10-07T05:08:14Z,-0.57,methodology,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",,7,52
28,true,2022-07-02T20:00:35Z,2022-07-02T21:35:21Z,,Fundamental,Cras pellentesque volutpat dui.,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",35,171
29,true,2022-03-12T20:04:12Z,2022-03-12T20:38:47Z,,context-sensitive,Nullam porttitor lacus at turpis.,,34,187
30,false,2022-03-10T13:47:15Z,2022-03-10T14:28:08Z,-0.17,Multi-tiered,Vestibulum rutrum rutrum neque.,,37,51
31,false,2022-07-18T10:02:11Z,2022-07-18T11:01:20Z,,Vision-oriented,Curabitur in libero ut massa volutpat convallis.,,42,115
32,false,2021-09-10T03:19:17Z,2021-09-10T04:02:24Z,,alliance,Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,"Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.",5,21
33,false,2022-01-23T09:50:06Z,2022-01-23T10:52:44Z,,Persistent,Nulla nisl.,,35,64
34,false,2021-12-19T23:39:49Z,2021-12-20T00:52:18Z,,Intuitive,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",,49,192
35,true,2021-12-07T16:37:56Z,2021-12-07T17:48:41Z,,Multi-channelled,Proin eu mi.,,38,49
36,false,2022-08-07T04:27:17Z,2022-08-07T05:38:55Z,,Organic,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",,9,183
37,false,2021-10-21T07:34:22Z,2021-10-21T09:06:48Z,,Reverse-engineered,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",,7,23
38,false,2021-10-18T10:26:00Z,2021-10-18T11:41:13Z,,website,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",,9,
39,true,2021-09-13T14:27:22Z,2021-09-13T14:40:26Z,,well-modulated,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,42,115
40,false,2022-08-30T14:14:35Z,2022-08-30T15:46:09Z,,Organic,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",,28,
41,false,2022-03-10T19:23:35Z,2022-03-10T20:04:51Z,0,application,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",,1,13
42,true,2022-04-27T22:03:15Z,2022-04-27T23:04:53Z,,flexibility,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",,20,152
43,true,2021-12-27T21:23:50Z,2021-12-27T22:05:04Z,,Innovative,Vestibulum sed magna at nunc commodo placerat.,,10,9
44,true,2022-01-01T20:53:45Z,2022-01-01T22:26:00Z,,exuding,Integer a nibh.,,6,43
45,true,2021-06-07T23:09:52Z,2021-06-07T23:25:25Z,,optimizing,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",,11,114
46,false,2022-03-22T20:31:24Z,2022-03-22T20:52:18Z,,Diverse,Duis mattis egestas metus. Aenean fermentum.,,24,50
47,true,2021-08-13T07:42:14Z,2021-08-13T08:25:22Z,,concept,In quis justo. Maecenas rhoncus aliquam lacus.,,44,64
48,false,2022-06-21T16:58:17Z,2022-06-21T17:42:17Z,-0.67,installation,Nulla nisl. Nunc nisl.,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,7,44
49,false,2022-07-03T04:35:28Z,2022-07-03T06:32:48Z,,Fundamental,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,,38,30
50,false,2021-10-11T07:14:48Z,2021-10-11T07:53:46Z,,Profit-focused,Cras in purus eu magna vulputate luctus.,,38,185
51,true,2022-06-21T06:14:26Z,2022-06-21T06:52:40Z,-0.38,motivating,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.","In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",43,2
52,true,2022-02-07T16:47:31Z,2022-02-07T17:21:50Z,-0.96,Seamless,Vivamus vestibulum sagittis sapien.,,12,105
53,true,2021-10-13T21:24:45Z,2021-10-13T23:23:45Z,,archive,In congue. Etiam justo.,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",27,80
54,false,2021-12-23T08:18:34Z,2021-12-23T09:45:48Z,,model,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",,11,32
55,true,2022-08-21T16:37:29Z,2022-08-21T17:41:31Z,,Total,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",,24,39
56,true,2022-02-04T07:01:54Z,2022-02-04T09:01:20Z,,discrete,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.,,38,67
57,false,2021-11-24T14:59:37Z,2021-11-24T15:25:42Z,-0.1,array,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",,36,
58,false,2021-07-03T19:09:09Z,2021-07-03T19:19:23Z,,Right-sized,"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",,29,176
59,false,2021-09-10T15:09:42Z,2021-09-10T16:22:48Z,,executive,Nulla ut erat id mauris vulputate elementum. Nullam varius.,,50,73
60,true,2021-06-28T05:02:32Z,2021-06-28T06:30:45Z,,context-sensitive,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,,18,154
61,true,2021-12-26T21:12:26Z,2021-12-26T22:02:30Z,,orchestration,Nulla nisl.,"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.",21,122
62,true,2022-03-18T15:23:44Z,2022-03-18T16:48:59Z,,info-mediaries,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2,50
63,false,2021-09-13T23:58:52Z,2021-09-14T01:34:25Z,,disintermediate,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",,31,183
64,false,2021-07-08T09:25:35Z,2021-07-08T11:13:27Z,,Implemented,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.","Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",40,131
65,false,2021-11-13T06:11:53Z,2021-11-13T06:45:02Z,,productivity,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",,36,88
66,false,2022-08-31T06:52:48Z,2022-08-31T08:43:43Z,,implementation,Fusce consequat. Nulla nisl. Nunc nisl.,,38,195
67,true,2022-03-11T16:23:32Z,2022-03-11T16:56:48Z,,bottom-line,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",,23,198
68,false,2022-04-22T00:44:46Z,2022-04-22T01:01:33Z,,Fully-configurable,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis.",,30,167
69,true,2021-10-25T04:11:15Z,2021-10-25T04:34:19Z,,model,Suspendisse accumsan tortor quis turpis. Sed ante.,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",25,72
70,true,2022-06-21T21:32:48Z,2022-06-21T22:48:34Z,,Innovative,Nunc rhoncus dui vel sem.,,33,10
71,true,2021-11-25T20:05:59Z,2021-11-25T21:58:45Z,,needs-based,Cras pellentesque volutpat dui.,,43,98
72,true,2022-05-25T18:01:56Z,2022-05-25T18:25:04Z,,global,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",,47,92
73,true,2021-12-30T17:35:18Z,2021-12-30T19:23:47Z,,Robust,Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.,,49,57
74,true,2022-03-05T02:57:38Z,2022-03-05T03:56:59Z,,Organized,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.","Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.",20,153
75,true,2022-05-03T19:50:38Z,2022-05-03T20:22:10Z,,incremental,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,,24,180
76,false,2021-07-22T11:28:59Z,2021-07-22T12:02:36Z,,Reduced,Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,,15,35
77,true,2022-05-29T17:26:11Z,2022-05-29T19:20:51Z,,service-desk,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,6,87
78,true,2021-09-11T04:05:48Z,2021-09-11T05:47:02Z,,Balanced,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,,42,131
79,true,2021-07-07T18:25:55Z,2021-07-07T18:44:51Z,-0.67,open architecture,Pellentesque viverra pede ac diam.,,38,119
80,false,2022-06-21T17:20:50Z,2022-06-21T18:27:39Z,,explicit,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,32,54
81,false,2021-08-08T06:38:57Z,2021-08-08T07:13:36Z,,infrastructure,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",,41,69
82,false,2022-05-11T14:56:45Z,2022-05-11T16:31:10Z,,Compatible,Etiam vel augue.,,26,187
83,true,2021-10-30T12:46:05Z,2021-10-30T14:34:23Z,,dedicated,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",,18,87
84,false,2022-08-04T05:07:57Z,2022-08-04T06:07:34Z,,interface,Suspendisse ornare consequat lectus.,,24,106
85,false,2022-08-22T03:01:58Z,2022-08-22T03:17:25Z,,Profound,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,,44,170
86,false,2021-08-06T06:26:23Z,2021-08-06T07:40:29Z,,Realigned,Nulla nisl.,,29,21
87,false,2022-01-09T09:38:30Z,2022-01-09T09:52:52Z,,core,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",,46,170
88,false,2022-03-20T02:57:57Z,2022-03-20T04:42:50Z,,Multi-layered,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",30,58
89,false,2021-06-20T22:47:24Z,2021-06-20T23:48:31Z,,protocol,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus.",17,74
90,true,2021-10-22T04:02:07Z,2021-10-22T05:56:45Z,,customer loyalty,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",,31,71
91,false,2022-01-22T18:43:58Z,2022-01-22T19:44:39Z,,contingency,Nulla mollis molestie lorem.,,2,
92,false,2022-03-02T22:11:44Z,2022-03-02T22:26:57Z,,discrete,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",,31,
93,false,2022-02-24T23:38:24Z,2022-02-25T00:25:02Z,,Progressive,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.","Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.",44,124
94,false,2022-09-01T14:20:18Z,2022-09-01T15:45:51Z,,web-enabled,Praesent id massa id nisl venenatis lacinia.,,36,169
95,false,2022-07-11T07:07:18Z,2022-07-11T08:21:21Z,,mission-critical,Morbi quis tortor id nulla ultrices aliquet.,,4,154
96,false,2022-07-14T11:54:19Z,2022-07-14T13:39:38Z,,executive,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.","Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",41,61
97,true,2022-05-04T21:33:20Z,2022-05-04T21:54:41Z,,Face to face,Integer ac neque. Duis bibendum.,,9,110
98,false,2021-09-18T21:54:14Z,2021-09-18T23:03:38Z,,tertiary,Donec dapibus.,,4,69
99,true,2022-03-11T07:18:23Z,2022-03-11T09:01:26Z,,firmware,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,,9,106
100,true,2021-06-21T20:27:12Z,2021-06-21T21:22:22Z,,system engine,Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,,41,75
